state,county,country,lat,lng,beds,population,year,type,measure,source,source_url
MO,greene,US,37.964253,-91.831833,0.425444,286759,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,grundy,US,37.964253,-91.831833,2.472555,10111,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,harrison,US,37.964253,-91.831833,2.205456,8615,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,henry,US,37.964253,-91.831833,2.564807,21834,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,henry,US,37.964253,-91.831833,0.366401,21834,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,henry,US,37.964253,-91.831833,1.877805,21834,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,hickory,US,37.964253,-91.831833,0.0,9352,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,holt,US,37.964253,-91.831833,0.0,4499,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,howard,US,37.964253,-91.831833,0.0,10144,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,howell,US,37.964253,-91.831833,2.840131,40139,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,howell,US,37.964253,-91.831833,0.622836,40139,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,iron,US,37.964253,-91.831833,1.458293,10286,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,jackson,US,37.964253,-91.831833,5.363414,688554,2017,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,jackson,US,37.964253,-91.831833,0.397935,688554,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,jackson,US,37.964253,-91.831833,0.228014,688554,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,jackson,US,37.964253,-91.831833,0.364532,688554,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,jasper,US,37.964253,-91.831833,2.877103,118522,2013,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,jasper,US,37.964253,-91.831833,0.742478,118522,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,jefferson,US,37.964253,-91.831833,1.127386,222639,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,jefferson,US,37.964253,-91.831833,0.300936,222639,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,johnson,US,37.964253,-91.831833,1.390408,53941,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,johnson,US,37.964253,-91.831833,0.0,53941,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,knox,US,37.964253,-91.831833,0.0,3976,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,laclede,US,37.964253,-91.831833,1.634355,35488,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,laclede,US,37.964253,-91.831833,0.112714,35488,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,lafayette,US,37.964253,-91.831833,0.979942,32655,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,lawrence,US,37.964253,-91.831833,1.389945,38131,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,lawrence,US,37.964253,-91.831833,2.071805,38131,2013,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,lewis,US,37.964253,-91.831833,0.0,10078,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,lincoln,US,37.964253,-91.831833,0.456204,54800,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,linn,US,37.964253,-91.831833,4.408883,12248,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,livingston,US,37.964253,-91.831833,1.663894,15025,2013,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,livingston,US,37.964253,-91.831833,1.663894,15025,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,macon,US,37.964253,-91.831833,1.63196,15319,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,madison,US,37.964253,-91.831833,11.778178,12226,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,maries,US,37.964253,-91.831833,0.0,8959,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,marion,US,37.964253,-91.831833,3.449117,28703,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,marion,US,37.964253,-91.831833,0.278717,28703,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,mcdonald,US,37.964253,-91.831833,0.0,22753,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,mercer,US,37.964253,-91.831833,0.0,3669,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,miller,US,37.964253,-91.831833,0.0,24947,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,mississippi,US,37.964253,-91.831833,0.0,13916,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,moniteau,US,37.964253,-91.831833,0.0,15904,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,monroe,US,37.964253,-91.831833,0.0,8676,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,montgomery,US,37.964253,-91.831833,0.0,11618,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,morgan,US,37.964253,-91.831833,0.0,20097,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,new madrid,US,37.964253,-91.831833,0.0,18030,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,newton,US,37.964253,-91.831833,6.593746,58237,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,newton,US,37.964253,-91.831833,0.841389,58237,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,newton,US,37.964253,-91.831833,0.515136,58237,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,nodaway,US,37.964253,-91.831833,3.561379,22744,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,nodaway,US,37.964253,-91.831833,0.0,22744,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,oregon,US,37.964253,-91.831833,0.0,10779,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,osage,US,37.964253,-91.831833,0.0,13610,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,ozark,US,37.964253,-91.831833,0.0,9328,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,pemiscot,US,37.964253,-91.831833,9.62869,17344,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,pemiscot,US,37.964253,-91.831833,0.403598,17344,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,perry,US,37.964253,-91.831833,1.306506,19135,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,pettis,US,37.964253,-91.831833,3.427167,42309,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,pettis,US,37.964253,-91.831833,0.212721,42309,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,phelps,US,37.964253,-91.831833,5.392998,44873,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,phelps,US,37.964253,-91.831833,0.401132,44873,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,pike,US,37.964253,-91.831833,1.350111,18517,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,platte,US,37.964253,-91.831833,1.001042,96899,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,platte,US,37.964253,-91.831833,0.0,96899,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,polk,US,37.964253,-91.831833,2.743484,31347,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,polk,US,37.964253,-91.831833,0.255208,31347,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,pulaski,US,37.964253,-91.831833,0.0,53132,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,putnam,US,37.964253,-91.831833,3.095336,4846,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,ralls,US,37.964253,-91.831833,0.0,10208,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,randolph,US,37.964253,-91.831833,4.002081,24987,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,randolph,US,37.964253,-91.831833,0.320166,24987,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,ray,US,37.964253,-91.831833,1.487379,22859,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,reynolds,US,37.964253,-91.831833,0.0,6361,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,ripley,US,37.964253,-91.831833,1.520968,13807,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,ripley,US,37.964253,-91.831833,0.0,13807,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,saline,US,37.964253,-91.831833,2.607562,23010,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,saline,US,37.964253,-91.831833,0.65189,23010,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,schuyler,US,37.964253,-91.831833,0.0,4450,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,scotland,US,37.964253,-91.831833,5.119803,4883,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,scott,US,37.964253,-91.831833,3.705801,38858,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,scott,US,37.964253,-91.831833,0.308817,38858,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,shannon,US,37.964253,-91.831833,0.0,8273,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,shelby,US,37.964253,-91.831833,0.0,6084,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,st. charles,US,37.964253,-91.831833,1.856588,385115,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. charles,US,37.964253,-91.831833,0.101268,385115,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,st. charles,US,37.964253,-91.831833,0.085689,385115,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. charles,US,37.964253,-91.831833,0.270049,385115,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. clair,US,37.964253,-91.831833,5.002129,9396,2013,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. clair,US,37.964253,-91.831833,1.277139,9396,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. francois,US,37.964253,-91.831833,3.441613,66248,2015,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. francois,US,37.964253,-91.831833,0.150948,66248,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,st. louis,US,37.964253,-91.831833,4.626133,999539,2017,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. louis,US,37.964253,-91.831833,0.468216,999539,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,st. louis,US,37.964253,-91.831833,0.30414,999539,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. louis city,US,37.964253,-91.831833,11.26825,314867,2017,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. louis city,US,37.964253,-91.831833,0.65742,314867,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,st. louis city,US,37.964253,-91.831833,2.305735,314867,2018,OTHER,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,st. louis city,US,37.964253,-91.831833,0.158797,314867,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,ste. genevieve,US,37.964253,-91.831833,2.628341,17882,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,stoddard,US,37.964253,-91.831833,1.619761,29634,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,stoddard,US,37.964253,-91.831833,0.13498,29634,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,stone,US,37.964253,-91.831833,0.0,31529,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,sullivan,US,37.964253,-91.831833,3.917267,6382,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,taney,US,37.964253,-91.831833,2.890918,54308,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,taney,US,37.964253,-91.831833,0.331443,54308,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,texas,US,37.964253,-91.831833,2.566695,25714,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,texas,US,37.964253,-91.831833,0.155557,25714,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,vernon,US,37.964253,-91.831833,3.435761,20665,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,vernon,US,37.964253,-91.831833,0.290346,20665,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,vernon,US,37.964253,-91.831833,3.338979,20665,2018,PSYCHIATRIC,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,warren,US,37.964253,-91.831833,0.0,33554,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,washington,US,37.964253,-91.831833,1.001282,24968,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MO,wayne,US,37.964253,-91.831833,0.0,13369,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,webster,US,37.964253,-91.831833,0.0,37558,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,worth,US,37.964253,-91.831833,0.0,2053,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MO,wright,US,37.964253,-91.831833,0.0,18304,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,adams,US,32.354668,-89.398528,8.865529,31583,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,adams,US,32.354668,-89.398528,0.474939,31583,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,alcorn,US,32.354668,-89.398528,5.370281,37242,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,alcorn,US,32.354668,-89.398528,0.644434,37242,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,amite,US,32.354668,-89.398528,0.0,12574,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,attala,US,32.354668,-89.398528,1.334686,18731,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,benton,US,32.354668,-89.398528,0.0,8306,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,bolivar,US,32.354668,-89.398528,4.981734,33121,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,bolivar,US,32.354668,-89.398528,0.241539,33121,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,calhoun,US,32.354668,-89.398528,1.710337,14617,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,calhoun,US,32.354668,-89.398528,0.0,14617,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,carroll,US,32.354668,-89.398528,0.0,10221,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,chickasaw,US,32.354668,-89.398528,4.854088,17305,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,chickasaw,US,32.354668,-89.398528,0.0,17305,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,choctaw,US,32.354668,-89.398528,2.990431,8360,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,choctaw,US,32.354668,-89.398528,2.990431,8360,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,claiborne,US,32.354668,-89.398528,3.514166,9106,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,claiborne,US,32.354668,-89.398528,0.0,9106,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,clarke,US,32.354668,-89.398528,1.553857,16089,2018,ICU,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,clay,US,32.354668,-89.398528,3.001501,19990,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
MS,clay,US,32.354668,-89.398528,0.30015,19990,2019,ICU,1000HAB,khn,https://khn.org/news/as-coronavirus-spreads-widely-millions-of-older-americans-live-in-counties-with-no-icu-beds/
MS,coahoma,US,32.354668,-89.398528,7.449786,24296,2018,ACUTE,1000HAB,arcgis,https://services1.arcgis.com/Hp6G80Pky0om7QvQ/arcgis/rest/services/Hospitals_1/FeatureServer/0
